Row Type,Vote,Description,Date,Outcome,NewsLink,MeetingType,MinutesLink,ExpectedMinutesLink,MinutesLinkStatus,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
Vote,Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,2025-02-27,Pass,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,Council,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,,
CouncilVote,10545,Amendments to Street Vending By-law to Support Water Street Pedestrian Zone Pilot and Granville Public Realm Improvements,2025-02-27,,,Council,,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,School active-travel planning,"Expands school travel planning to help more children walk, cycle, and roll to school.",2025-06-18,Pass,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,City Finance & Services,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,Match,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported
CouncilVote,10790,Motion 2. Expanding the School Travel Planning Program - First Clause of Amendment,2025-06-18,,,City Finance & Services,,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,10791,Motion 2. Expanding the School Travel Planning Program - Second Clause of Amendment,2025-06-18,,,City Finance & Services,,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,10792,Motion 2. Expanding the School Travel Planning Program - Amendment,2025-06-18,,,City Finance & Services,,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,,In Favour,In Opposition,Absent,In Favour,In Opposition,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,10793,Motion 2. Expanding the School Travel Planning Program - Motion as Amended,2025-06-18,,,City Finance & Services,,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Fare-free transit route pilot,Asks senior governments to support a fare-free transit route pilot in Vancouver.,2025-12-10,Fail,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,City Finance & Services,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,Match,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Absent,Supported,Absent,,Supported,Supported
CouncilVote,11255,Motion 7. Supporting a Fare-Free Transit Route Pilot in Vancouver,2025-12-10,,,City Finance & Services,,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Right-turn-on-red safety study,Directs staff to study restricting right turns on red where they conflict with pedestrian and cycling movements.,2025-12-10,Pass,https://council.vancouver.ca/20251210/documents/cfscA4.pdf,City Finance & Services,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,,Supported,Supported
CouncilVote,11256,Motion 8. Assessing Motor Vehicle Speeding Risk at Vancouver's Most Dangerous Intersections,2025-12-10,,,City Finance & Services,,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Single-use cup fee repeal,"Repeals Vancouver's 25-cent single-use beverage cup fee, reducing a direct cost for customers.",2023-02-15,Pass,https://vancouver.citynews.ca/2023/02/15/vancouver-cup-fee-repealed-2/,Council,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,Mismatch,,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,,
CouncilVote,9044,Repealing Vancouver's Single-Use Beverage Cup Fee - Final Motion Clause 3,2023-02-15,,,Council,,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,,Declared Conflict,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Single-use cup fee repeal,"Repeals Vancouver's 25-cent single-use beverage cup fee, reducing a direct cost for customers.",2023-02-15,Pass,https://vancouver.citynews.ca/2023/02/15/vancouver-cup-fee-repealed-2/,Council,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,Mismatch,,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,,
CouncilVote,9044,Repealing Vancouver's Single-Use Beverage Cup Fee - Final Motion Clause 3,2023-02-15,,,Council,,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,,Declared Conflict,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Middle-income housing on City land,Directs the City to use its land and housing office to deliver more middle-income housing.,2023-11-15,Pass,https://vancouver.citynews.ca/2023/11/15/vancouver-housing-motion-mayor-sim/,City Finance & Services,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,
CouncilVote,9655,A5. Delivering a New Supply of Middle-Income Housing in Vancouver,2023-11-15,,,City Finance & Services,,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Tenant Advocacy Office,Establishes a Tenant Advocacy Office to help renters understand and exercise their rights.,2025-06-04,Fail,https://vancouver.citynews.ca/2025/06/04/renter-office-motion-rejected/,Policy & Strategic Priorities,https://council.vancouver.ca/20250604/documents/pspc20250604min.pdf,https://council.vancouver.ca/20250604/documents/pspc20250604min.pdf,Match,Absent,Opposed,Opposed,Absent,Opposed,Opposed,Absent,Supported,Supported,,,Supported,Supported
CouncilVote,10761,Motion 2. Protecting Renters by Establishing a Tenant Advocacy Office,2025-06-04,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250604/documents/pspc20250604min.pdf,,Absent,In Opposition,In Opposition,Absent,In Opposition,In Opposition,Absent,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Jumpstarting rental housing,Calls for measures to restart rental-housing construction and improve project viability during a difficult market.,2025-06-18,Fail,https://dailyhive.com/vancouver/vancouver-development-cac-fees-deferral-housing-supply-slowdown-josh-white,City Finance & Services,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,Match,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Supported,,,Supported,Supported
CouncilVote,10789,Motion 1. Jumpstarting Rental Housing: Bold Action to Boost Rental Housing Construction in Tough Economic Times - Main Motion,2025-06-18,,,City Finance & Services,,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,$10-a-day childcare,Proposal to use city ownded land and rezonings to support $10-a-day childcare facilities.,2026-02-25,Fail,https://www.bcpovertyreduction.ca/advocacy-and-impact/call-to-action-recommit-to-10-a-day-childcare-in-vancouver,Policy & Strategic Priorities,https://council.vancouver.ca/20260225/documents/pspc20250225min.pdf,https://council.vancouver.ca/20260225/documents/pspc20260225min.pdf,Mismatch,Opposed,Opposed,Opposed,Amended,Opposed,Opposed,Absent,Supported,Absent,,,Supported,Proposed
CouncilVote,11423,Motion6. Recommitting to $10 a Day Childcare - Amendment to Strike and Replace,2026-02-25,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20260225/documents/pspc20260225min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,Absent,,,In Opposition,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Climate-smart renewable energy,Directs the City to increase its supply of climate-smart renewable energy.,2023-01-31,Pass,https://council.vancouver.ca/20230131/documents/ub1.pdf,Council,https://council.vancouver.ca/20230131/documents/regu20230131min.pdf,https://council.vancouver.ca/20230131/documents/regu20230131min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,8970,UB1. Increasing the Climate-Smart Supply of Renewable Energy in Vancouver,2023-01-31,,,Council,,https://council.vancouver.ca/20230131/documents/regu20230131min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Climate Justice Charter,Adopts a Climate Justice Charter to connect climate action with equity and social justice.,2023-02-15,Pass,https://council.vancouver.ca/20230215/pspc20230215ag.htm,Council,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,Mismatch,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,Abstained,Supported,,
CouncilVote,9037,A Climate Justice Charter for Vancouver - Final Amended Motion,2023-02-15,,,Council,,https://council.vancouver.ca/20230215/documents/regu20230215min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,Abstain,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Climate-resilient multifamily buildings,Directs action to improve climate resilience and reduce emissions in existing multifamily buildings.,2023-04-12,Pass,https://dailyhive.com/vancouver/vancouver-building-home-air-conditioning-requirement,Council,https://council.vancouver.ca/20230412/documents/regu20230412min.pdf,https://council.vancouver.ca/20230412/documents/regu20230412min.pdf,Match,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9174,Improving Climate Resilience and Reducing Emissions in Existing Multi-Family Buildings (Membersâ€™ Motion B2),2023-04-12,,,Council,,https://council.vancouver.ca/20230412/documents/regu20230412min.pdf,,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Climate-smart homes,"Directs measures to make homes healthier, more energy-efficient, and more resilient to climate change.",2023-05-31,Pass,https://vancouver.citynews.ca/2023/06/01/vancouver-natural-gas-ban-changes/,Policy & Strategic Priorities,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,Match,Supported,Supported,Supported,Absent,Supported,Supported,Absent,Supported,Opposed,Opposed,Absent,,
CouncilVote,9305,A2. Ensuring Healthier Climate-Smart Homes - Final Motion,2023-05-31,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,In Favour,In Opposition,In Opposition,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Campaign-financing disclosure compliance,Receives the report on candidates who failed to file campaign-financing disclosure statements after the 2022 general election.,2023-03-07,Pass,https://globalnews.ca/news/9810615/progress-vancouver-barred-from-2026-election-over-campaign-finance-violations/,Council,https://council.vancouver.ca/20230307/documents/regu20230307min.pdf,https://council.vancouver.ca/20230307/documents/regu20230307min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Absent,Absent,Supported,Supported,,
CouncilVote,9076,R3 Campaign Financing Disclosure Statements for 2022 General Election Local Election - Failure to File,2023-03-07,,,Council,,https://council.vancouver.ca/20230307/documents/regu20230307min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,Absent,Absent,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Integrity Commissioner annual report,Reviews the Integrity Commissioner’s annual report and the operation of Vancouver’s Code of Conduct By-law.,2023-04-26,Pass,https://vancouver.citynews.ca/2023/10/08/integrity-comissioner-christine-boyle-ken-sim-complaint/,Policy & Strategic Priorities,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,Match,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,,
CouncilVote,9211,4. Annual Report of the Office of the Integrity Commissioner and Review of the Code of Conduct By-law,2023-04-26,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Integrity Commissioner sanctions,Endorses sanctions recommended in an Integrity Commissioner investigation report.,2023-10-31,Pass,https://vancouver.citynews.ca/2023/10/08/integrity-comissioner-christine-boyle-ken-sim-complaint/,Council,https://council.vancouver.ca/20231031/documents/regu20231031min.pdf,https://council.vancouver.ca/20231031/documents/regu20231031min.pdf,Match,,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,
CouncilVote,9598,R5. Decision Re: Integrity Commissioner Investigation Report,2023-10-31,,,Council,,https://council.vancouver.ca/20231031/documents/regu20231031min.pdf,,Declared Conflict,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Declared Conflict,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Council compensation disclosure,Requires public disclosure of total compensation received by Council members from taxpayer-funded and external sources.,2025-09-17,Pass,https://vancouver.citynews.ca/2025/09/17/vancouver-mayor-ken-sim-pushes-for-compensation-transparency/,Policy & Strategic Priorities,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Absent,Supported,,,Supported,Supported
CouncilVote,10970,Strengthening Public Trust and Transparency Through Full Disclosure of Total Council Compensation - Final Motion as Amended,2025-09-17,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,VanStat accountability pilot,Creates a pilot program using public performance tracking and regular review meetings to improve City-service accountability.,2025-10-08,Pass,https://council.vancouver.ca/20251008/documents/cfscmotion2.pdf,City Finance & Services,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,Match,Supported,Supported,Supported,Absent,Supported,Supported,Absent,Supported,Abstained,,,Opposed,Opposed
CouncilVote,11013,"Motion 2. VanStat: A Pilot Program for Smart, Transparent, and Accountable City Services",2025-10-08,,,City Finance & Services,,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,In Favour,Abstain,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
Vote,Official Development Plan,"Adopts Vancouver's long-term citywide land-use framework, guiding where housing, jobs, transportation, parks, and infrastructure can grow over the next 30 years.",2026-03-11,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-development-plan-public-hearing-9.7120814,Public Hearing,https://council.vancouver.ca/20260310/documents/phea20260310min.pdf,https://council.vancouver.ca/20260311/documents/phea20260311min.pdf,Mismatch,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Absent,Supported,,,Supported,Supported
CouncilVote,11475,1. City of Vancouver Official Development Plan - Final motion as amended,2026-03-11,,,Public Hearing,,https://council.vancouver.ca/20260311/documents/phea20260311min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Ineligible,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Holborn multi-block downtown redevelopment,"Approves a multi-block downtown redevelopment with three high-rise towers, a 920-room hotel, commercial space, and a linked 237-unit social-housing project at 388 Abbott Street.",2026-07-27,Pass,https://www.biv.com/news/economy-law-politics/vancouver-council-votes-7-3-to-approve-holborns-multi-block-development-12598791,,https://council.vancouver.ca/20260723/documents/phea20260723min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Opposed,,,Opposed,Opposed
,,,,,,,,,,,,,,,,,,,,,,
Vote,Holborn multi-block downtown redevelopment,"Approves a multi-block downtown redevelopment with three high-rise towers, a 920-room hotel, commercial space, and a linked 237-unit social-housing project at 388 Abbott Street.",2026-07-27,Pass,https://www.biv.com/news/economy-law-politics/vancouver-council-votes-7-3-to-approve-holborns-multi-block-development-12598791,,https://council.vancouver.ca/20260723/documents/phea20260723min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Opposed,,,Opposed,Opposed
,,,,,,,,,,,,,,,,,,,,,,
Vote,25-storey West End hotel rezoning referral,Considers a rezoning for a 25-storey hotel with restaurant space at 2028–2038 Barclay Street in the West End.,2026-03-12,Pass,https://www.ctvnews.ca/vancouver/article/vancouver-city-council-to-vote-on-25-storey-west-end-hotel-rezoning-project/,Public Hearing,https://council.vancouver.ca/20260219/documents/phea20260219min.pdf,https://council.vancouver.ca/20260312/documents/phea20260312min.pdf,Mismatch,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,,,Opposed,Supported
CouncilVote,11476,5. CD-1 Rezoning: 2028-2038 Barclay Street,2026-03-12,,,Public Hearing,,https://council.vancouver.ca/20260312/documents/phea20260312min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,,,In Opposition,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Floating hotel at Canada Place,"Amends zoning to permit a 250-room floating hotel, new dock, public walkway, and commercial uses beside the Vancouver Convention Centre.",2026-04-14,Pass,https://vancouver.citynews.ca/video/2026/04/15/vancouver-city-council-approves-floating-hotel/,Public Hearing,https://council.vancouver.ca/20260414/documents/phea20260414min.pdf,https://council.vancouver.ca/20260414/documents/phea20260414min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,,,Supported,Opposed
CouncilVote,11538,CD-1 (363) Text Amendment: 1055-1085 Canada Place and 1001-1045 West Waterfront Road,2026-04-14,,,Public Hearing,,https://council.vancouver.ca/20260414/documents/phea20260414min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
